8/24/2021 15:37,OAK
8/24/2021 19:05,BAL
8/24/2021 19:05,PHI
8/24/2021 19:05,PIT
8/24/2021 19:07,TOR
8/24/2021 19:10,BOS
8/24/2021 19:10,CLE
8/24/2021 19:10,MIA
8/24/2021 19:10,NYM
8/24/2021 19:20,ATL
8/24/2021 19:45,STL
8/24/2021 20:05,CHC
8/24/2021 20:10,HOU
8/24/2021 20:10,MIL
8/24/2021 22:10,SDP
8/25/2021 13:15,STL
8/25/2021 14:10,HOU
8/25/2021 14:20,CHC
8/25/2021 19:05,BAL
8/25/2021 19:05,PHI
8/25/2021 19:05,PIT
8/25/2021 19:07,TOR
8/25/2021 19:10,BOS
8/25/2021 19:10,CLE
8/25/2021 19:10,MIA
8/25/2021 19:10,NYM
8/25/2021 20:10,MIL
8/25/2021 22:10,SDP
8/26/2021 13:05,BAL
8/26/2021 14:10,MIL
8/26/2021 15:07,TOR
8/26/2021 19:05,PHI
8/26/2021 19:05,PIT
8/26/2021 19:10,BOS
8/26/2021 19:10,CLE
8/26/2021 19:10,MIA
8/26/2021 19:10,NYM
8/26/2021 21:10,SDP
8/26/2021 21:40,OAK
8/26/2021 22:10,SEA
8/27/2021 19:05,BAL
8/27/2021 19:05,PHI
8/27/2021 19:05,PIT
8/27/2021 19:10,CLE
8/27/2021 19:10,DET
8/27/2021 19:10,MIA
8/27/2021 19:10,NYM
8/27/2021 19:20,ATL
8/27/2021 20:05,TEX
8/27/2021 20:10,CWS
8/27/2021 20:10,MIN
8/27/2021 21:38,LAA
8/27/2021 21:40,OAK
8/27/2021 22:10,LAD
8/27/2021 22:10,SEA
8/28/2021 16:05,CLE
8/28/2021 16:07,OAK
8/28/2021 16:10,SEA
8/28/2021 18:05,PHI
8/28/2021 18:10,DET
8/28/2021 18:10,MIA
8/28/2021 19:05,BAL
8/28/2021 19:05,PIT
8/28/2021 19:05,TEX
8/28/2021 19:10,CWS
8/28/2021 19:10,MIN
8/28/2021 19:10,NYM
8/28/2021 19:20,ATL
8/28/2021 21:07,LAA
8/28/2021 21:10,LAD
8/29/2021 13:05,BAL
8/29/2021 13:05,PHI
8/29/2021 13:05,PIT
8/29/2021 13:10,CLE
8/29/2021 13:10,DET
8/29/2021 13:10,MIA
8/29/2021 13:10,NYM
8/29/2021 13:20,ATL
8/29/2021 14:10,CWS
8/29/2021 14:10,MIN
8/29/2021 14:35,TEX
8/29/2021 16:07,OAK
8/29/2021 16:10,LAD
8/29/2021 16:10,SEA
8/30/2021 18:40,CIN
8/30/2021 19:05,WAS
8/30/2021 19:07,TOR
8/30/2021 19:10,TBR
8/30/2021 20:05,TEX
8/30/2021 21:38,LAA
8/30/2021 21:40,ARI
8/30/2021 21:45,SFG
8/30/2021 22:10,LAD
8/30/2021 22:10,SEA
8/31/2021 18:40,CIN
8/31/2021 19:05,WAS
8/31/2021 19:07,TOR
8/31/2021 19:10,DET
8/31/2021 19:10,NYM
8/31/2021 19:10,TBR
8/31/2021 20:05,TEX
8/31/2021 20:10,CWS
8/31/2021 20:10,KCR
8/31/2021 20:10,MIN
8/31/2021 21:38,LAA
8/31/2021 21:40,ARI
8/31/2021 21:45,SFG
8/31/2021 22:10,LAD
8/31/2021 22:10,SEA
9/1/2021 14:05,TEX
9/1/2021 15:40,ARI
9/1/2021 16:10,SEA
9/1/2021 18:40,CIN
9/1/2021 19:05,WAS
9/1/2021 19:07,LAA
9/1/2021 19:07,TOR
9/1/2021 19:10,DET
9/1/2021 19:10,NYM
9/1/2021 19:10,TBR
9/1/2021 20:10,CWS
9/1/2021 20:10,KCR
9/1/2021 20:10,MIN
9/1/2021 21:45,SFG
9/1/2021 22:10,LAD
9/2/2021 13:10,DET
9/2/2021 15:45,SFG
9/2/2021 19:10,NYM
9/2/2021 19:10,TBR
9/2/2021 20:05,CHC
9/2/2021 20:10,KCR
9/2/2021 20:40,COL
9/3/2021 14:20,CHC
9/3/2021 19:05,NYY
9/3/2021 19:05,WAS
9/3/2021 19:07,TOR
9/3/2021 19:10,BOS
9/3/2021 19:10,CIN
9/3/2021 19:10,MIA
9/3/2021 19:10,TBR
9/3/2021 20:10,KCR
9/3/2021 20:10,MIL
9/3/2021 20:40,COL
9/3/2021 21:38,LAA
9/3/2021 21:40,ARI
9/3/2021 21:45,SFG
9/3/2021 22:10,SDP
9/4/2021 13:05,NYY
9/4/2021 13:05,WAS
9/4/2021 14:20,CHC
9/4/2021 15:07,TOR
9/4/2021 16:05,TBR
9/4/2021 16:10,BOS
9/4/2021 18:05,WAS
9/4/2021 18:10,MIA
9/4/2021 19:10,CIN
9/4/2021 19:10,KCR
9/4/2021 19:10,MIL
9/4/2021 20:10,ARI
9/4/2021 20:10,COL
9/4/2021 20:40,SDP
9/4/2021 21:05,SFG
9/4/2021 21:07,LAA
9/5/2021 13:05,NYY
9/5/2021 13:05,WAS
9/5/2021 13:07,TOR
9/5/2021 13:10,CIN
9/5/2021 13:10,MIA
9/5/2021 13:10,TBR
9/5/2021 14:10,KCR
9/5/2021 14:10,MIL
9/5/2021 14:20,CHC
9/5/2021 15:10,COL
9/5/2021 16:07,LAA
9/5/2021 16:10,ARI
9/5/2021 16:10,SDP
9/5/2021 19:08,SFG
9/6/2021 13:05,BAL
9/6/2021 13:05,NYY
9/6/2021 13:05,WAS
9/6/2021 13:10,BOS
9/6/2021 13:35,PIT
9/6/2021 14:10,MIL
9/6/2021 14:15,STL
9/6/2021 14:20,CHC
9/6/2021 16:10,COL
9/6/2021 18:10,CLE
9/6/2021 19:10,HOU
9/6/2021 21:07,LAA
9/7/2021 18:10,CLE
9/7/2021 18:35,PIT
9/7/2021 18:40,MIA
9/7/2021 19:05,BAL
9/7/2021 19:05,NYY
9/7/2021 19:10,BOS
9/7/2021 19:20,ATL
9/7/2021 19:40,CHC
9/7/2021 19:40,MIL
9/7/2021 19:45,STL
9/7/2021 20:10,HOU
9/7/2021 20:40,COL
9/7/2021 21:40,ARI
9/7/2021 21:40,OAK
