3/26/2020 13:07,OAK
3/26/2020 13:10,CWS
3/26/2020 13:10,CLE
3/26/2020 13:10,SEA
3/26/2020 13:10,NYM
3/26/2020 13:10,MIL
3/26/2020 13:10,LAD
3/26/2020 13:10,SDP
3/26/2020 15:05,BAL
3/26/2020 15:37,TOR
3/26/2020 16:10,TBR
3/26/2020 16:10,MIA
3/26/2020 16:10,CIN
3/26/2020 18:10,HOU
3/26/2020 19:10,ARI
3/27/2020 18:40,ARI
3/27/2020 19:07,TOR
3/27/2020 19:07,OAK
3/27/2020 19:10,HOU
3/27/2020 19:10,SEA
3/27/2020 19:10,MIA
3/27/2020 19:10,LAD
3/27/2020 19:10,SDP
3/28/2020 13:07,OAK
3/28/2020 13:10,CWS
3/28/2020 13:10,CLE
3/28/2020 14:10,CIN
3/28/2020 15:07,TOR
3/28/2020 15:10,TBR
3/28/2020 16:05,BAL
3/28/2020 16:05,NYM
3/28/2020 17:10,ARI
3/28/2020 17:40,SDP
3/28/2020 18:10,HOU
3/28/2020 18:10,SEA
3/28/2020 18:10,MIA
3/28/2020 18:10,MIL
3/28/2020 18:10,LAD
3/29/2020 13:05,BAL
3/29/2020 13:07,TOR
3/29/2020 13:07,OAK
3/29/2020 13:10,TBR
3/29/2020 13:10,CWS
3/29/2020 13:10,CLE
3/29/2020 13:10,HOU
3/29/2020 13:10,SEA
3/29/2020 13:10,MIA
3/29/2020 13:10,NYM
3/29/2020 13:10,CIN
3/29/2020 13:10,ARI
3/29/2020 13:10,SDP
3/29/2020 18:09,MIL
3/30/2020 13:10,DET
3/30/2020 15:10,CHC
3/30/2020 18:10,CLE
3/30/2020 18:35,BAL
3/30/2020 18:40,MIA
3/30/2020 18:40,MIL
3/30/2020 18:40,ARI
3/30/2020 19:07,TOR
3/30/2020 19:07,OAK
3/30/2020 19:10,TBR
3/30/2020 19:10,SEA
3/30/2020 19:10,NYM
3/30/2020 19:10,LAD
3/30/2020 19:10,SDP
3/31/2020 15:05,TEX
3/31/2020 18:10,CLE
3/31/2020 18:35,BAL
3/31/2020 18:40,MIA
3/31/2020 18:40,CHC
3/31/2020 18:40,MIL
3/31/2020 18:40,ARI
3/31/2020 19:07,TOR
3/31/2020 19:07,OAK
3/31/2020 19:10,TBR
3/31/2020 19:10,SEA
3/31/2020 19:10,NYM
3/31/2020 19:10,LAD
3/31/2020 19:10,SDP
4/1/2020 12:10,LAD
4/1/2020 12:37,OAK
4/1/2020 12:40,MIL
4/1/2020 12:40,ARI
4/1/2020 12:40,SDP
4/1/2020 13:05,BAL
4/1/2020 13:10,TBR
4/1/2020 13:10,CLE
4/1/2020 13:10,DET
4/1/2020 13:10,SEA
4/1/2020 13:10,MIA
4/1/2020 13:10,NYM
4/1/2020 13:20,CHC
4/1/2020 16:07,TOR
4/1/2020 19:05,TEX
4/2/2020 13:05,NYY
4/2/2020 13:05,WAS
4/2/2020 13:10,DET
4/2/2020 13:35,PIT
4/2/2020 14:05,BOS
4/2/2020 15:05,KCR
4/2/2020 15:05,PHI
4/2/2020 15:10,MIN
4/2/2020 15:15,STL
4/2/2020 19:05,TEX
4/3/2020 13:10,DET
4/3/2020 13:20,CHC
4/3/2020 13:35,SFG
4/3/2020 14:10,COL
4/3/2020 19:05,TEX
4/3/2020 19:07,LAA
4/3/2020 19:20,ATL
4/4/2020 13:05,BOS
4/4/2020 13:05,NYY
4/4/2020 13:05,KCR
4/4/2020 13:05,SFG
4/4/2020 13:10,DET
4/4/2020 13:10,MIN
4/4/2020 13:15,STL
4/4/2020 13:20,CHC
4/4/2020 13:35,PIT
4/4/2020 16:05,PHI
4/4/2020 16:05,WAS
4/4/2020 18:05,TEX
4/4/2020 18:10,COL
4/4/2020 19:05,LAA
4/4/2020 19:20,ATL
4/5/2020 13:05,BOS
4/5/2020 13:05,NYY
4/5/2020 13:05,KCR
4/5/2020 13:05,PHI
4/5/2020 13:07,LAA
4/5/2020 13:10,DET
4/5/2020 13:10,MIN
4/5/2020 13:10,COL
4/5/2020 13:15,STL
4/5/2020 13:20,ATL
4/5/2020 13:20,CHC
4/5/2020 13:35,TEX
4/5/2020 13:35,WAS
4/5/2020 13:35,PIT
4/5/2020 17:37,SFG
4/6/2020 13:10,CWS
4/6/2020 13:10,MIN
4/6/2020 18:35,NYY
4/6/2020 18:40,CIN
4/6/2020 18:45,STL
4/6/2020 18:45,SFG
4/6/2020 19:05,KCR
4/6/2020 19:05,PHI
4/6/2020 19:05,WAS
4/6/2020 19:05,PIT
4/6/2020 19:07,LAA
4/6/2020 19:10,BOS
4/6/2020 19:20,ATL
4/7/2020 12:10,MIN
4/7/2020 13:10,CWS
4/7/2020 18:35,NYY
4/7/2020 18:40,CIN
4/7/2020 18:40,COL
4/7/2020 18:45,STL
